id,true_eform,pred_eform,error,true_bg,pred_bg,true_stab,pred_stab
mp-738611,-0.4364425837993622,-0.4532315731048584,-0.016788989305496216,0.37209999561309814,1.759145975112915,1,1
mvc-12280,-2.9169998168945312,-2.9983174800872803,-0.08131766319274902,1.9471999406814575,2.239335775375366,1,1
mp-7988,-1.2236788272857666,-1.0396332740783691,0.18404555320739746,0.5856999754905701,0.9185514450073242,1,1
mp-760812,-2.5641753673553467,-2.6795010566711426,-0.1153256893157959,0.8733000159263611,0.261222779750824,1,1
mp-28360,-1.8901785612106323,-1.9153515100479126,-0.025172948837280273,1.719599962234497,1.7176928520202637,1,1
mp-570683,-0.37020283937454224,-0.372857928276062,-0.0026550889015197754,0.0,0.0007258313708007336,1,1
mp-553890,-1.8071978092193604,-1.823840618133545,-0.01664280891418457,0.949999988079071,0.9835643768310547,1,1
mp-774929,-2.02561616897583,-2.054398536682129,-0.028782367706298828,0.4740000069141388,0.00204101693816483,1,1
mp-696794,-1.5421817302703857,-1.5958722829818726,-0.053690552711486816,3.6243999004364014,3.909606695175171,1,1
mp-648140,-1.9485445022583008,-1.9771747589111328,-0.02863025665283203,2.58870005607605,4.011180877685547,1,1
mp-578773,-2.394227981567383,-2.4709599018096924,-0.07673192024230957,2.4256999492645264,2.5850179195404053,1,1
mp-861665,-0.3727911114692688,-0.37141960859298706,0.0013715028762817383,0.0,8.95386838237755e-05,1,1
mp-862905,-0.6289864778518677,-0.6436509490013123,-0.01466447114944458,0.0,1.998557308979798e-05,1,1
mp-679958,-1.5347048044204712,-1.5237863063812256,0.010918498039245605,3.496500015258789,3.3742213249206543,1,1
mp-7236,0.14074617624282837,-0.002097157761454582,-0.14284333400428295,0.0,2.488952304702252e-06,0,0
mp-567545,-0.28226420283317566,-0.3244415521621704,-0.04217734932899475,0.0,3.616444519138895e-05,1,1
mp-773173,-2.2793524265289307,-2.2664973735809326,0.012855052947998047,1.9464000463485718,1.0728918313980103,1,1
mp-962058,-1.439077615737915,-1.8434369564056396,-0.4043593406677246,1.896299958229065,0.02432834915816784,1,1
mp-7786,-0.7709152102470398,-0.672673225402832,0.09824198484420776,1.6845999956130981,0.40729060769081116,1,1
mp-4247,-0.30693766474723816,-0.2925053834915161,0.014432281255722046,0.0,0.010991469025611877,1,1
mp-643271,-0.14328785240650177,-0.10848361998796463,0.03480423241853714,0.04259999841451645,7.226620368783188e-08,1,1
mp-8056,-3.1445066928863525,-3.2538371086120605,-0.10933041572570801,6.020299911499023,5.6565961837768555,1,1
mp-997028,-0.9164558053016663,-0.7496115565299988,0.16684424877166748,0.4943000078201294,7.831826223991811e-06,1,1
mp-569918,-0.6561164259910583,-0.6389997005462646,0.0171167254447937,1.5499000549316406,2.103917360305786,1,1
mp-29929,-0.16000744700431824,0.011645147576928139,0.17165259458124638,2.650700092315674,0.000584024703130126,1,1
mp-1016092,-2.0480360984802246,-2.1061348915100098,-0.058098793029785156,2.6751999855041504,2.6468944549560547,1,1
mp-570078,-0.3897225856781006,-0.3666183054447174,0.02310428023338318,0.0,4.1177585785590054e-07,1,1
mp-27292,-2.1573827266693115,-2.2105789184570312,-0.05319619178771973,2.6233999729156494,1.603855013847351,1,1
mp-15697,-0.8639151453971863,-1.0203396081924438,-0.15642446279525757,0.0,0.028537919744849205,1,1
mp-762276,-2.5675792694091797,-2.604579210281372,-0.03699994087219238,1.944599986076355,1.5930808782577515,1,1
mp-32692,-2.44586443901062,-2.574113368988037,-0.128248929977417,1.9509999752044678,1.550005555152893,1,1
mp-770538,-2.4273018836975098,-2.430467367172241,-0.0031654834747314453,0.7573000192642212,0.0430084727704525,1,1
mp-1025168,-1.9252705574035645,-2.059192419052124,-0.13392186164855957,0.7576000094413757,0.05668589472770691,1,1
mp-613785,-3.001155138015747,-3.161618709564209,-0.16046357154846191,0.0,1.3802990821642613e-22,1,1
mvc-5542,-1.6512784957885742,-1.6808110475540161,-0.029532551765441895,2.2200000286102295,2.1366217136383057,1,1
mp-559289,-3.7302045822143555,-3.804527521133423,-0.07432293891906738,4.110599994659424,4.196707725524902,1,1
mp-570963,-0.1121734231710434,-0.10747582465410233,0.0046975985169410706,0.0,9.042371857503895e-06,1,1
mp-6788,-2.848494529724121,-2.86116886138916,-0.012674331665039062,3.305000066757202,2.9276976585388184,1,1
mp-683616,-2.969215154647827,-3.0709598064422607,-0.1017446517944336,2.4695000648498535,2.6294806003570557,1,1
mp-642996,-0.4864519536495209,-0.46846452355384827,0.017987430095672607,2.690999984741211,2.8319344520568848,1,1
mp-780360,-2.138700246810913,-2.168764591217041,-0.03006434440612793,1.8545000553131104,1.7648024559020996,1,1
mp-228,-0.3950323462486267,-0.4188002943992615,-0.023767948150634766,0.0,0.0207796823233366,1,1
mp-705765,-1.993949055671692,-2.0357894897460938,-0.041840434074401855,0.0,0.0054056779481470585,1,1
mp-864775,-0.3285423815250397,-0.3343610167503357,-0.0058186352252960205,0.0,0.0004808254889212549,1,1
mp-863290,-1.7179392576217651,-1.7569870948791504,-0.039047837257385254,0.07739999890327454,3.6303626771427844e-09,1,1
mp-1006059,-0.02668934315443039,0.045084819197654724,0.07177416235208511,0.0,1.380562116537476e-05,1,0
mvc-8077,-2.260629653930664,-2.3126893043518066,-0.05205965042114258,2.32069993019104,2.181476354598999,1,1
mp-6841,-2.472100257873535,-2.4976601600646973,-0.02555990219116211,1.0291999578475952,0.24987590312957764,1,1
mp-752579,-3.931490659713745,-4.034137725830078,-0.10264706611633301,3.275899887084961,3.237123489379883,1,1
mp-766769,-2.466729164123535,-2.551544189453125,-0.08481502532958984,3.569000005722046,3.7982211112976074,1,1
mp-30872,-0.5401906967163086,-0.5093972682952881,0.030793428421020508,0.0,2.418385292912717e-06,1,1
mp-680039,-2.4570164680480957,-2.5433292388916016,-0.08631277084350586,0.0,0.05557867884635925,1,1
mp-772817,-2.2150912284851074,-2.262349843978882,-0.047258615493774414,0.0,3.0563458608412475e-07,1,1
mp-777143,-2.5148186683654785,-2.6042141914367676,-0.08939552307128906,0.37220001220703125,0.5193222165107727,1,1
mp-761723,-2.3354926109313965,-2.400963068008423,-0.06547045707702637,3.4440999031066895,3.1417007446289062,1,1
mp-761953,-1.9938470125198364,-1.9947608709335327,-0.0009138584136962891,0.0,0.0006614496232941747,1,1
mp-758026,-2.6551191806793213,-2.7733755111694336,-0.1182563304901123,2.3108999729156494,3.82102632522583,1,1
mp-768072,-2.190256357192993,-2.217474937438965,-0.02721858024597168,0.9574999809265137,0.8764508962631226,1,1
mp-568433,-0.2701985836029053,-0.3076418936252594,-0.037443310022354126,1.8675999641418457,1.9645024538040161,1,1
mp-756876,-2.606031656265259,-2.682737350463867,-0.0767056941986084,3.905600070953369,4.46807861328125,1,1
mp-573267,-0.6227920651435852,-0.6265573501586914,-0.003765285015106201,0.006000000052154064,0.00013233395293354988,1,1
mp-2455,-0.22077006101608276,-0.21847090125083923,0.0022991597652435303,0.6546000242233276,0.08698555082082748,1,1
mp-11739,-1.4994709491729736,-1.482050895690918,0.017420053482055664,1.701300024986267,1.4199650287628174,1,1
mp-690543,-1.6066324710845947,-1.6978304386138916,-0.09119796752929688,0.0,0.018640859052538872,1,1
mp-735531,-1.2569612264633179,-1.302743673324585,-0.04578244686126709,3.9693000316619873,4.279454231262207,1,1
mp-22197,-0.22237686812877655,-0.30925142765045166,-0.08687455952167511,0.0,1.6291087376885116e-05,1,1
mp-14563,-2.5113518238067627,-2.549936056137085,-0.038584232330322266,0.0,0.0032268103677779436,1,1
mp-774399,-2.9881582260131836,-3.1299242973327637,-0.14176607131958008,3.421299934387207,3.650456666946411,1,1
mp-753692,-3.077000617980957,-3.0550293922424316,0.02197122573852539,3.0028998851776123,2.4398598670959473,1,1
mp-762469,-2.5137815475463867,-2.5825355052948,-0.06875395774841309,2.6501998901367188,3.0654306411743164,1,1
mp-27869,-1.8111375570297241,-1.6820255517959595,0.12911200523376465,1.2595000267028809,0.9196328520774841,1,1
mp-763965,-2.662358283996582,-2.7348246574401855,-0.07246637344360352,1.5160000324249268,1.7549498081207275,1,1
mp-23975,-0.43897226452827454,-0.40112558007240295,0.03784668445587158,1.4358999729156494,3.862485885620117,1,1
mp-757070,-1.632388710975647,-1.6726478338241577,-0.04025912284851074,3.015399932861328,3.686378240585327,1,1
mp-28853,-2.328636646270752,-2.1897246837615967,0.13891196250915527,1.797700047492981,1.561213493347168,1,1
mp-707464,-0.84957355260849,-0.8636488914489746,-0.01407533884048462,0.44850000739097595,0.059824246913194656,1,1
mp-776859,-2.1094303131103516,-2.1528825759887695,-0.04345226287841797,0.0,0.40086254477500916,1,1
mp-673814,-3.9296391010284424,-3.9232592582702637,0.006379842758178711,0.13169999420642853,0.00030030912603251636,1,1
mp-776773,-2.815804958343506,-2.9380738735198975,-0.1222689151763916,3.1084001064300537,3.6312196254730225,1,1
mp-27526,-3.0210494995117188,-3.091738700866699,-0.07068920135498047,5.3221001625061035,4.859479904174805,1,1
mp-541875,-1.0087478160858154,-0.9726803302764893,0.03606748580932617,1.6275999546051025,1.9290648698806763,1,1
mp-27205,-1.212746024131775,-1.2428691387176514,-0.030123114585876465,2.240499973297119,2.0547165870666504,1,1
mp-705613,-1.6243213415145874,-1.6818270683288574,-0.05750572681427002,1.030900001525879,0.8556327819824219,1,1
mp-20896,-0.4112173318862915,-0.4112091660499573,8.165836334228516e-06,0.0,1.4290582157627796e-06,1,1
mp-697284,-1.675465703010559,-1.6779853105545044,-0.0025196075439453125,4.5854997634887695,3.9665727615356445,1,1
mp-16363,-0.6579329967498779,-0.6394063234329224,0.018526673316955566,0.8511999845504761,0.00175022694747895,1,1
mp-759920,-3.3549423217773438,-3.47708797454834,-0.1221456527709961,0.05649999901652336,1.4428752246817278e-12,1,1
mvc-5100,-1.9915084838867188,-1.9747413396835327,0.016767144203186035,1.9383000135421753,2.2595880031585693,1,1
mp-2911,-0.7647303938865662,-0.7137346863746643,0.050995707511901855,0.8062000274658203,0.9832570552825928,1,1
mp-20841,-2.549266815185547,-2.604382038116455,-0.0551152229309082,0.0,0.0009987074881792068,1,1
mp-553976,-1.2208036184310913,-1.2593743801116943,-0.03857076168060303,1.7898999452590942,1.7396665811538696,1,1
mp-616514,0.37286752462387085,0.22399190068244934,-0.1488756239414215,1.4270000457763672,1.7034778594970703,0,0
mvc-8947,-2.3598477840423584,-2.2716407775878906,0.08820700645446777,0.004100000020116568,7.637808607796615e-09,1,1
mp-707441,-0.8930684924125671,-0.8313656449317932,0.061702847480773926,1.8339999914169312,2.635469913482666,1,1
mp-623787,-2.8149359226226807,-2.933187961578369,-0.11825203895568848,4.7866997718811035,5.416042327880859,1,1
mvc-11848,-1.9236844778060913,-1.9653323888778687,-0.041647911071777344,0.5540000200271606,0.0016564087709411979,1,1
mp-1009820,0.8160596489906311,1.1572470664978027,0.34118741750717163,0.6341000199317932,0.0022362733725458384,0,0
mp-680136,-0.5244584083557129,-0.5287657976150513,-0.004307389259338379,1.2382999658584595,0.5935187935829163,1,1
mp-978543,-0.3382725715637207,-0.3611644208431244,-0.022891849279403687,0.0,0.000175306064193137,1,1
mp-744533,-2.1572980880737305,-2.177720546722412,-0.02042245864868164,2.324700117111206,2.4216232299804688,1,1
mp-27850,-1.8584250211715698,-1.9261753559112549,-0.06775033473968506,0.5612999796867371,1.141023874282837,1,1
mp-769749,-2.2701914310455322,-2.2497684955596924,0.020422935485839844,0.0,0.0001351747487206012,1,1
mp-779946,-2.426896810531616,-2.5922017097473145,-0.16530489921569824,1.437999963760376,1.5944424867630005,1,1
mp-765177,-3.0929925441741943,-3.182854175567627,-0.08986163139343262,1.9673999547958374,2.0809340476989746,1,1
mp-553930,-2.0279462337493896,-2.1058621406555176,-0.07791590690612793,2.7032999992370605,2.919172763824463,1,1
mp-675004,-1.8246986865997314,-1.9253878593444824,-0.10068917274475098,0.6660000085830688,2.755659818649292,1,1
mp-998160,-2.235945463180542,-2.2524006366729736,-0.01645517349243164,0.0,0.0901952013373375,1,1
mp-542818,-1.7690322399139404,-1.8272066116333008,-0.05817437171936035,0.0,0.00182126194704324,1,1
mp-754239,-3.0583291053771973,-3.1275954246520996,-0.06926631927490234,4.084499835968018,3.567263603210449,1,1
mp-762407,-2.093614101409912,-2.117879867553711,-0.024265766143798828,0.7210000157356262,0.9925342798233032,1,1
mp-581678,-0.5040326714515686,-0.5027115941047668,0.0013210773468017578,0.0,0.00020967905584257096,1,1
mp-559408,-2.2295544147491455,-2.319011688232422,-0.08945727348327637,2.226900100708008,3.1094276905059814,1,1
mp-777686,-2.2441060543060303,-2.2628798484802246,-0.018773794174194336,0.0,2.8556535243988037,1,1
mp-631548,0.6320167779922485,0.7467858791351318,0.1147691011428833,0.0,9.719765436955186e-09,0,0
mp-29157,-0.4122190773487091,-0.34064966440200806,0.07156941294670105,0.6074000000953674,0.4626891613006592,1,1
mp-6071,-2.523745536804199,-2.553277015686035,-0.029531478881835938,0.0,0.0004027514951303601,1,1
mp-556,-0.45603910088539124,-0.4284529983997345,0.02758610248565674,0.0,1.340426592832955e-06,1,1
mp-570132,-1.1241836547851562,-1.2168657779693604,-0.0926821231842041,2.6847000122070312,3.7331533432006836,1,1
mp-6562,-1.964391827583313,-1.9606688022613525,0.0037230253219604492,0.0,0.005914537236094475,1,1
mp-763594,-2.33998966217041,-2.3806183338165283,-0.040628671646118164,0.7973999977111816,0.05601649358868599,1,1
mp-13182,-2.729840040206909,-2.8048160076141357,-0.07497596740722656,3.4593000411987305,2.9637129306793213,1,1
mp-639714,-1.8361774682998657,-1.866438627243042,-0.03026115894317627,2.3594000339508057,2.1780378818511963,1,1
mp-973875,0.08939676731824875,0.11427507549524307,0.024878308176994324,0.0,8.183135378203588e-07,0,0
mp-33297,-3.279654026031494,-3.389352798461914,-0.10969877243041992,2.583699941635132,3.2585630416870117,1,1
mp-555418,-1.853128433227539,-1.832628607749939,0.020499825477600098,3.107599973678589,3.0023367404937744,1,1
mvc-3669,-1.8975658416748047,-1.8736929893493652,0.023872852325439453,1.652899980545044,1.2424324750900269,1,1
mp-2769,0.11549099534749985,0.0875539481639862,-0.02793704718351364,0.0,2.1614261640934274e-05,0,0
mp-669,-0.44998201727867126,-0.41186317801475525,0.038118839263916016,0.0,0.0016643906710669398,1,1
mvc-10601,-2.4305601119995117,-2.460947275161743,-0.030387163162231445,1.1545000076293945,2.6160380840301514,1,1
mp-8308,-0.33961600065231323,-0.3377096652984619,0.0019063353538513184,0.0,1.0679473234631587e-05,1,1
mp-554552,-2.1908767223358154,-2.2225704193115234,-0.03169369697570801,3.3726000785827637,3.751920223236084,1,1
mp-561202,-0.8564634919166565,-0.6182842254638672,0.2381792664527893,1.0120999813079834,0.8627711534500122,1,1
mp-25738,-1.9610713720321655,-1.9615514278411865,-0.0004800558090209961,0.413100004196167,2.3984257495612837e-06,1,1
mp-715436,-0.5505784153938293,-0.6253774166107178,-0.07479900121688843,1.7854000329971313,0.8826650977134705,1,1
mp-850031,-2.2961020469665527,-2.362762928009033,-0.06666088104248047,4.083000183105469,3.8492112159729004,1,1
mp-22758,-0.7739501595497131,-0.8182699680328369,-0.04431980848312378,0.0,0.0005758832558058202,1,1
mp-849092,-0.3336237370967865,-0.4569479525089264,-0.12332421541213989,0.0,7.268758781719953e-05,1,1
mp-699453,-1.633636236190796,-1.657705545425415,-0.02406930923461914,3.8424999713897705,4.0565032958984375,1,1
mp-1025574,-0.435941219329834,-0.4486953318119049,-0.012754112482070923,0.17190000414848328,0.0012651075376197696,1,1
mp-849492,-2.5483992099761963,-2.624476671218872,-0.07607746124267578,1.5002000331878662,2.0074658393859863,1,1
mvc-2992,-2.0734171867370605,-2.0715408325195312,0.0018763542175292969,1.3214999437332153,0.015232274308800697,1,1
mp-770114,-2.40521502494812,-2.4397504329681396,-0.03453540802001953,0.0,0.001228895504027605,1,1
mp-5597,-0.8501445651054382,-0.7881359457969666,0.06200861930847168,0.0,0.0003086948418058455,1,1
mp-764542,-2.3712971210479736,-2.427224636077881,-0.05592751502990723,1.287500023841858,1.494936466217041,1,1
mp-7097,-1.0475893020629883,-0.9620458483695984,0.08554345369338989,0.0,1.8509905430619256e-07,1,1
mp-17698,-0.977524995803833,-0.9562907218933105,0.02123427391052246,1.662600040435791,1.9672248363494873,1,1
mp-12837,-0.7497819066047668,-0.7405577898025513,0.009224116802215576,0.0,0.00014224002370610833,1,1
mp-780235,-2.532949686050415,-2.614030361175537,-0.08108067512512207,3.5520999431610107,3.179565906524658,1,1
mp-631946,0.5982200503349304,0.3229677379131317,-0.2752523124217987,0.0,7.652943168068305e-06,0,0
mvc-6636,-2.903779983520508,-2.9724297523498535,-0.0686497688293457,0.2142000049352646,8.627822535345331e-05,1,1
mp-667400,-0.9083189964294434,-0.9096202850341797,-0.0013012886047363281,1.7148000001907349,2.135830879211426,1,1
mp-775089,-1.8540345430374146,-1.9360826015472412,-0.08204805850982666,0.6165000200271606,1.123849630355835,1,1
mp-22325,-2.438089609146118,-2.515141010284424,-0.07705140113830566,3.6475000381469727,4.076292037963867,1,1
mp-568230,-2.027263641357422,-1.9640127420425415,0.06325089931488037,0.027799999341368675,0.0012519392184913158,1,1
mp-554566,-3.146939992904663,-3.2266931533813477,-0.07975316047668457,2.2720999717712402,1.8915355205535889,1,1
mp-762055,-2.0287628173828125,-1.991237998008728,0.03752481937408447,0.0,0.03174028918147087,1,1
mp-505803,-0.14614088833332062,-0.14175525307655334,0.004385635256767273,0.0,4.088344212505035e-05,1,1
mp-777668,-2.4108760356903076,-2.430569648742676,-0.019693613052368164,0.2581000030040741,0.5819416642189026,1,1
mp-582635,-0.02892933040857315,0.037744536995887756,0.06667386740446091,0.0,2.8339973141555674e-06,1,1
mp-1008,0.2220190018415451,0.4497794210910797,0.2277604192495346,0.0,4.391725649810496e-09,0,0
mp-675109,-4.011800289154053,-4.25869083404541,-0.24689054489135742,4.49560022354126,4.852275848388672,1,1
mp-28668,-0.20891979336738586,-0.18117184937000275,0.027747943997383118,3.0053999423980713,4.229745388031006,1,1
mp-37947,-1.795671820640564,-2.008211135864258,-0.21253931522369385,2.7228000164031982,4.1750359535217285,1,1
mp-566276,-1.049965739250183,-0.9475220441818237,0.10244369506835938,0.0,0.0037109539844095707,1,1
mp-565600,-2.7377121448516846,-2.816559314727783,-0.07884716987609863,2.739300012588501,2.6930315494537354,1,1
mp-37399,-2.422400951385498,-2.5033438205718994,-0.08094286918640137,3.5058999061584473,3.583439350128174,1,1
