id,true_eform,pred_eform,error,true_bg,pred_bg,true_stab,pred_stab
mp-23780,-2.1909494400024414,-2.217674493789673,-0.026725053787231445,5.185500144958496,5.087368488311768,1,1
mp-542885,-2.4731929302215576,-2.501985549926758,-0.028792619705200195,2.8733999729156494,2.814868927001953,1,1
mp-775686,-1.6603074073791504,-1.6471951007843018,0.013112306594848633,0.0,0.00011793717567343265,1,1
mp-862619,-0.3797212839126587,-0.38549163937568665,-0.005770355463027954,0.0,0.00011897437798324972,1,1
mp-1698,-0.6784706115722656,-0.6234768629074097,0.05499374866485596,0.0,2.661642065504566e-05,1,1
mp-626109,-1.6175756454467773,-1.6356773376464844,-0.01810169219970703,5.720600128173828,6.002411842346191,1,1
mp-4431,-0.3844577968120575,-0.3921060860157013,-0.007648289203643799,1.1735999584197998,1.2429139614105225,1,1
mp-695992,-0.8473214507102966,-0.9044275283813477,-0.057106077671051025,1.8113000392913818,1.8945051431655884,1,1
mvc-5727,-2.883446216583252,-2.9411745071411133,-0.05772829055786133,2.949199914932251,3.391105890274048,1,1
mp-763327,-2.96535587310791,-3.1063082218170166,-0.14095234870910645,3.4463000297546387,3.569159746170044,1,1
mp-761425,-2.736503839492798,-2.7990732192993164,-0.06256937980651855,0.05249999836087227,0.6626266241073608,1,1
mp-23875,-1.182009220123291,-1.199145793914795,-0.017136573791503906,0.4636000096797943,0.3777990937232971,1,1
mp-581427,-2.964440107345581,-2.9260265827178955,0.03841352462768555,0.0,5.278719128476439e-10,1,1
mp-973270,-0.6086449027061462,-0.6289176344871521,-0.02027273178100586,0.0,2.2635194909526035e-06,1,1
mp-780904,-2.881863594055176,-2.9676425457000732,-0.08577895164489746,0.9154999852180481,1.202941656112671,1,1
mp-698518,-0.2203802764415741,-0.20187541842460632,0.018504858016967773,0.6398000121116638,0.18311122059822083,1,1
mp-22856,-0.7474239468574524,-0.6916614770889282,0.05576246976852417,1.361799955368042,0.6256012320518494,1,1
mp-554465,-2.604300022125244,-2.8499484062194824,-0.24564838409423828,0.0,0.5435377359390259,1,1
mp-867241,-0.6685003042221069,-0.6787980794906616,-0.010297775268554688,0.0,4.0488303056918085e-05,1,1
mp-775395,-2.478320598602295,-2.5367367267608643,-0.058416128158569336,0.18400000035762787,0.43705087900161743,1,1
mp-764046,-2.7022335529327393,-2.797842502593994,-0.09560894966125488,0.45579999685287476,1.0394083261489868,1,1
mp-613384,0.580489993095398,0.07478541880846024,-0.5057045742869377,0.0,1.7015422837571e-17,0,0
mp-28074,-3.887348175048828,-3.9783506393432617,-0.0910024642944336,3.9839999675750732,3.778113842010498,1,1
mp-766979,-2.2021846771240234,-2.205411911010742,-0.00322723388671875,2.9112000465393066,2.561884641647339,1,1
mp-862729,-1.9542211294174194,-2.01208233833313,-0.05786120891571045,1.8099000453948975,1.341139554977417,1,1
mp-676867,-4.136157512664795,-4.278352737426758,-0.1421952247619629,3.250200033187866,5.919268608093262,1,1
mp-1167,-2.198873996734619,-2.1383185386657715,0.060555458068847656,9.061200141906738,7.778282165527344,1,1
mp-865014,-0.10279221832752228,-0.0835278108716011,0.019264407455921173,0.0,4.94499658998393e-07,1,1
mp-647999,-2.2103562355041504,-2.219327211380005,-0.008970975875854492,1.7050000429153442,0.8735330104827881,1,1
mp-28848,-2.409093141555786,-2.4589428901672363,-0.049849748611450195,2.495699882507324,2.615683078765869,1,1
mp-9467,-3.2958474159240723,-3.3713595867156982,-0.07551217079162598,5.150300025939941,5.259282112121582,1,1
mp-5347,-3.6561553478240967,-3.877079963684082,-0.22092461585998535,6.786300182342529,7.4007887840271,1,1
mp-849231,-2.615975856781006,-2.695800304412842,-0.07982444763183594,0.7996000051498413,1.4209846258163452,1,1
mp-770356,-2.3141930103302,-2.403503179550171,-0.0893101692199707,0.0,0.0009269838337786496,1,1
mp-989460,-0.34666070342063904,-0.342649906873703,0.004010796546936035,2.823499917984009,3.4926857948303223,1,1
mp-705528,-2.275954246520996,-2.3405609130859375,-0.0646066665649414,4.884399890899658,5.548214435577393,1,1
mp-9210,-1.9965598583221436,-1.967865228652954,0.028694629669189453,0.0,0.013648128136992455,1,1
mp-997161,-0.9900081753730774,-0.9495328664779663,0.040475308895111084,0.5742999911308289,0.005166466813534498,1,1
mvc-4667,-2.8651185035705566,-2.891160488128662,-0.02604198455810547,0.0,2.507243266336445e-07,1,1
mp-770079,-1.50723397731781,-1.528611660003662,-0.02137768268585205,1.565500020980835,1.4502344131469727,1,1
mp-762686,-2.543602228164673,-2.657015562057495,-0.11341333389282227,2.380199909210205,2.246389865875244,1,1
mp-571606,-0.13035914301872253,-0.10279280692338943,0.0275663360953331,0.0,3.4199101719423197e-06,1,1
mp-673662,-0.44461992383003235,-0.6641440391540527,-0.21952411532402039,0.004800000227987766,4.324625479057431e-05,1,1
mp-972125,0.18379320204257965,0.15340153872966766,-0.030391663312911987,0.0,4.897580083706998e-07,0,0
mp-12118,0.08436065167188644,-0.01643821783363819,-0.10079886950552464,0.0,9.72283032751875e-07,0,1
mp-862685,-0.2737848162651062,-0.3413521647453308,-0.06756734848022461,0.0,1.6282545402646065e-05,1,1
mp-3541,-0.7205809950828552,-0.6998352408409119,0.02074575424194336,0.0,9.627710824133828e-05,1,1
mp-773347,-2.0924224853515625,-2.128519058227539,-0.03609657287597656,0.2070000022649765,0.4647826552391052,1,1
mp-696931,-1.1537590026855469,-1.1558666229248047,-0.0021076202392578125,0.0,0.23443715274333954,1,1
mp-4400,-1.5628900527954102,-1.4576175212860107,0.10527253150939941,5.1778998374938965,4.165197849273682,1,1
mp-567012,-2.3592514991760254,-2.431957244873047,-0.07270574569702148,3.1173999309539795,3.221871852874756,1,1
mp-764389,-2.6805567741394043,-2.766566514968872,-0.08600974082946777,0.0,0.9425230026245117,1,1
mp-631497,0.7028707265853882,0.8009829521179199,0.09811222553253174,0.0,8.478995994209981e-08,0,0
mp-779085,-3.0065407752990723,-3.114558458328247,-0.1080176830291748,3.2035999298095703,3.4716696739196777,1,1
mp-487,-0.3644726872444153,-0.2927626371383667,0.07171005010604858,0.43470001220703125,1.7124210036079113e-12,1,1
mp-560518,-3.413860321044922,-3.4958977699279785,-0.08203744888305664,7.514599800109863,7.446310043334961,1,1
mp-626869,-1.4951988458633423,-1.3334345817565918,0.1617642641067505,1.913699984550476,2.3594677448272705,1,1
mp-973143,-0.28678080439567566,-0.2805528938770294,0.00622791051864624,0.0,0.00020779052283614874,1,1
mp-18513,-1.537354588508606,-1.5671690702438354,-0.029814481735229492,1.0674999952316284,0.9676109552383423,1,1
mp-30717,-0.2749519944190979,-0.31082141399383545,-0.03586941957473755,0.0,0.008040140382945538,1,1
mp-767152,-2.327955961227417,-2.397210121154785,-0.06925415992736816,0.0,0.007929118350148201,1,1
mp-559608,-3.2024922370910645,-3.3433890342712402,-0.14089679718017578,4.713500022888184,5.062317371368408,1,1
mp-540020,-2.408926486968994,-2.461897373199463,-0.05297088623046875,2.0546998977661133,2.079937219619751,1,1
mp-570657,0.4097856879234314,0.18068116903305054,-0.22910451889038086,0.0,2.310959867912743e-09,0,0
mp-975616,1.1696099042892456,-0.2821181118488312,-1.4517280161380768,0.001500000013038516,1.3881825680073234e-06,0,1
mp-1018666,-0.5011456608772278,-0.4811919629573822,0.01995369791984558,0.0,9.256946214009076e-06,1,1
mp-1040443,-2.092989921569824,-2.1368207931518555,-0.04383087158203125,1.7848999500274658,2.1202752590179443,1,1
mp-778038,-2.449817180633545,-2.5386416912078857,-0.08882451057434082,3.095400094985962,3.0869553089141846,1,1
mp-865622,-0.28552570939064026,-0.2982589900493622,-0.012733280658721924,0.03180000185966492,0.00010966371337417513,1,1
mp-15958,-1.5575121641159058,-1.538771390914917,0.01874077320098877,0.0,2.046433564828476e-06,1,1
mp-605878,-0.21921087801456451,-0.19461534917354584,0.024595528841018677,0.0,1.895969248266738e-08,1,1
mp-30736,-0.3546666204929352,-0.34880369901657104,0.005862921476364136,0.0,0.0003548554377630353,1,1
mp-676687,-0.4674760103225708,-0.4740156829357147,-0.006539672613143921,1.1359000205993652,1.7687724828720093,1,1
mp-757308,-3.1078593730926514,-3.2916765213012695,-0.18381714820861816,0.0,2.5267539172091347e-07,1,1
mp-757852,-1.5879020690917969,-1.6621389389038086,-0.07423686981201172,0.0,1.8453574180603027,1,1
mp-8484,-1.0551725625991821,-1.0035133361816406,0.051659226417541504,2.12719988822937,0.14150583744049072,1,1
mp-999293,0.6491233706474304,0.9642161130905151,0.3150927424430847,0.0,0.00034717118251137435,0,0
mp-680586,0.00899667851626873,0.026451637968420982,0.017454959452152252,0.01080000028014183,1.7194091697092517e-06,0,0
mp-677072,-0.6335004568099976,-0.5222315788269043,0.11126887798309326,0.6855000257492065,0.5467573404312134,1,1
mp-865259,-0.3349033296108246,-0.3464526832103729,-0.01154935359954834,0.0,1.4166111213853583e-05,1,1
mp-780493,-2.1417617797851562,-2.1380414962768555,0.0037202835083007812,2.134399890899658,1.0395647287368774,1,1
mp-12233,-2.7014896869659424,-2.7712960243225098,-0.06980633735656738,4.660099983215332,5.061558246612549,1,1
mp-764316,-2.0408124923706055,-2.1717443466186523,-0.13093185424804688,2.6154000759124756,3.10262131690979,1,1
mp-758371,-3.2161333560943604,-2.8824315071105957,0.33370184898376465,0.0,9.751837097836221e-20,1,1
mp-3204,-0.8814159631729126,-0.9042332172393799,-0.022817254066467285,0.0,3.803893946496828e-07,1,1
mp-631569,0.5587142705917358,-0.05144581198692322,-0.6101600825786591,0.0,0.0002657703298609704,0,1
mvc-6389,-1.5836337804794312,-1.539937973022461,0.043695807456970215,0.5745000243186951,1.3981126546859741,1,1
mp-11638,-0.3040708601474762,-0.32953596115112305,-0.02546510100364685,0.0,4.560175511869602e-06,1,1
mp-615503,-0.7216547727584839,-0.6889716386795044,0.03268313407897949,2.243000030517578,2.1038379669189453,1,1
mp-699482,-1.4929319620132446,-1.5058766603469849,-0.012944698333740234,4.238900184631348,4.67618465423584,1,1
mp-1027687,-0.9738207459449768,-0.9738233089447021,-2.562999725341797e-06,0.604200005531311,0.6920826435089111,1,1
mp-647158,-2.393313407897949,-2.4665603637695312,-0.07324695587158203,3.4639999866485596,3.4519810676574707,1,1
mp-12335,-0.17964307963848114,-0.17951600253582,0.0001270771026611328,0.2800999879837036,1.6992604732513428,1,1
mp-18466,-3.3362464904785156,-3.4154083728790283,-0.0791618824005127,2.6008999347686768,2.4772517681121826,1,1
mp-20697,-0.639009416103363,-0.629321813583374,0.009687602519989014,0.0689999982714653,0.0001792965194908902,1,1
mp-677140,-1.4053668975830078,-1.462035059928894,-0.05666816234588623,3.0804998874664307,3.749040365219116,1,1
mp-10419,-0.42776718735694885,-0.42835357785224915,-0.000586390495300293,2.4326999187469482,1.5105390548706055,1,1
mp-546316,-1.3303834199905396,-1.2647967338562012,0.06558668613433838,0.0,0.36165758967399597,1,1
mp-769044,-2.6941561698913574,-2.832951545715332,-0.1387953758239746,4.920100212097168,4.907714366912842,1,1
mp-29866,-1.4065436124801636,-1.477987289428711,-0.07144367694854736,3.5510001182556152,3.0896334648132324,1,1
mp-28212,-2.4749491214752197,-2.5752055644989014,-0.10025644302368164,0.0,1.2965640117101884e-08,1,1
mp-761375,-2.752830982208252,-2.859466314315796,-0.10663533210754395,0.013399999588727951,0.07308460772037506,1,1
mp-556094,-0.9747361540794373,-0.9530087113380432,0.021727442741394043,1.0686999559402466,1.8455787897109985,1,1
mp-3447,-0.28960803151130676,-0.3102039396762848,-0.020595908164978027,0.0,0.0003848681808449328,1,1
mp-684525,0.017035556957125664,-0.03569132089614868,-0.052726877853274345,0.0,6.64788558424334e-06,0,1
mp-768127,-2.252777338027954,-2.285254955291748,-0.032477617263793945,2.706700086593628,3.0032780170440674,1,1
mvc-13572,-2.7700586318969727,-2.8495707511901855,-0.07951211929321289,0.24120000004768372,0.5918524265289307,1,1
mp-862657,-0.29811033606529236,-0.33357301354408264,-0.03546267747879028,0.0,4.722065568785183e-06,1,1
mp-18966,-1.3484617471694946,-1.3471591472625732,0.0013025999069213867,1.1656999588012695,0.6760716438293457,1,1
mp-4035,-2.3757333755493164,-2.4122977256774902,-0.03656435012817383,4.118899822235107,3.9696438312530518,1,1
mp-640715,-2.840914011001587,-2.968409776687622,-0.12749576568603516,4.70959997177124,2.786197939030899e-10,1,1
mvc-7891,-1.4570318460464478,-1.4466867446899414,0.010345101356506348,1.1102999448776245,0.0011534248478710651,1,1
mp-773635,-1.9951106309890747,-2.098921537399292,-0.10381090641021729,0.0,0.07957280427217484,1,1
mp-763683,-2.503847599029541,-2.5971903800964355,-0.09334278106689453,0.0,2.4417848587036133,1,1
mp-775381,-2.6338086128234863,-2.707872152328491,-0.07406353950500488,0.8977000117301941,1.2886838912963867,1,1
mp-6481,-2.850388526916504,-2.9417200088500977,-0.09133148193359375,3.945199966430664,4.315314292907715,1,1
mp-753326,-1.7704707384109497,-1.8110527992248535,-0.04058206081390381,0.0,5.5703290868791555e-09,1,1
mp-22853,-1.2693277597427368,-1.2317970991134644,0.03753066062927246,0.15080000460147858,0.05551755800843239,1,1
mp-626287,-1.4380762577056885,-1.4614871740341187,-0.023410916328430176,3.0920000076293945,3.734609365463257,1,1
mvc-11598,-0.6574666500091553,-0.6116146445274353,0.04585200548171997,0.4749000072479248,2.517263737900066e-06,1,1
mp-32432,-2.7685091495513916,-2.861851215362549,-0.09334206581115723,0.0,0.582980751991272,1,1
mp-674297,-1.4468001127243042,-1.4563584327697754,-0.009558320045471191,2.571700096130371,3.2523651123046875,1,1
mp-773893,-0.3257080018520355,-0.3400433659553528,-0.01433536410331726,2.996799945831299,3.6826889514923096,1,1
mp-1019799,-0.7968087792396545,-0.6776413917541504,0.11916738748550415,0.0,0.0054473876953125,1,1
mp-762777,-1.3638732433319092,-1.3803303241729736,-0.016457080841064453,0.0,5.52821757082711e-06,1,1
mp-767656,-2.898430347442627,-3.014787197113037,-0.11635684967041016,1.8575999736785889,1.5964027643203735,1,1
mp-765195,-2.3145132064819336,-2.302995443344116,0.011517763137817383,1.6359000205993652,1.0479891300201416,1,1
mp-623043,-0.7468788027763367,-0.737317681312561,0.009561121463775635,0.0,2.9341372282942757e-06,1,1
mp-767456,-2.859907865524292,-2.8910465240478516,-0.03113865852355957,1.267199993133545,0.4578857421875,1,1
mp-2985,-0.48271575570106506,-0.448937326669693,0.03377842903137207,0.0,8.88518286501494e-07,1,1
mvc-7240,-1.982917308807373,-2.0000088214874268,-0.01709151268005371,0.05260000005364418,0.005207177251577377,1,1
mp-690702,-2.1856513023376465,-2.1955313682556152,-0.00988006591796875,3.3977999687194824,3.1634902954101562,1,1
mp-743989,-1.6317229270935059,-1.6867947578430176,-0.05507183074951172,3.1013998985290527,2.7588577270507812,1,1
mp-977176,-1.9996556043624878,-1.9606921672821045,0.0389634370803833,0.0,1.7799047782318667e-06,1,1
mp-540367,-2.3702733516693115,-2.4979515075683594,-0.12767815589904785,0.18870000541210175,0.8177786469459534,1,1
mp-779846,-3.516153573989868,-3.6147122383117676,-0.09855866432189941,2.679800033569336,2.9964089393615723,1,1
mp-769869,-1.4180283546447754,-1.4823119640350342,-0.06428360939025879,1.63510000705719,1.0643128156661987,1,1
mp-557661,-2.196039915084839,-2.2909092903137207,-0.09486937522888184,3.2588999271392822,3.853423833847046,1,1
mp-4385,-1.7791004180908203,-1.8225836753845215,-0.04348325729370117,2.6226000785827637,2.6833410263061523,1,1
mp-849335,-2.665036916732788,-2.724114179611206,-0.05907726287841797,1.6497000455856323,1.741959810256958,1,1
mp-763511,-2.5440993309020996,-2.632275342941284,-0.08817601203918457,2.791800022125244,3.0687623023986816,1,1
mp-555961,-2.2147791385650635,-2.2254185676574707,-0.010639429092407227,1.8503999710083008,2.5007190704345703,1,1
mp-771224,-2.244462251663208,-2.2561211585998535,-0.011658906936645508,0.5523999929428101,0.2400149255990982,1,1
mp-7173,-1.1777541637420654,-1.1460461616516113,0.0317080020904541,0.64410001039505,0.00027309509459882975,1,1
mp-686239,-2.8836262226104736,-2.985767126083374,-0.10214090347290039,3.210900068283081,3.175579309463501,1,1
mp-15312,-3.341545343399048,-3.418853282928467,-0.07730793952941895,3.145699977874756,3.3707282543182373,1,1
mp-32511,-2.7229197025299072,-2.7837700843811035,-0.06085038185119629,1.9907000064849854,1.9902095794677734,1,1
mp-674338,-0.9618667960166931,-0.9237839579582214,0.03808283805847168,1.3746999502182007,0.7601855993270874,1,1
mp-707483,-2.384626865386963,-2.4335973262786865,-0.04897046089172363,2.97160005569458,2.81333065032959,1,1
mp-20953,-2.3630621433258057,-2.440077304840088,-0.07701516151428223,0.0,0.023277398198843002,1,1
mp-17063,-1.308045744895935,-1.3226909637451172,-0.014645218849182129,0.8202999830245972,1.006635069847107,1,1
mp-767007,-2.4919049739837646,-2.544790744781494,-0.05288577079772949,2.146699905395508,2.103414297103882,1,1
mp-27587,-0.3276050090789795,-0.30082687735557556,0.02677813172340393,0.0,2.0964052964700386e-05,1,1
mp-566375,-2.04426908493042,-2.0716776847839355,-0.027408599853515625,1.2594000101089478,1.5489979982376099,1,1
mvc-14816,-0.4844374656677246,-0.6633788347244263,-0.17894136905670166,0.0,1.9242740734171093e-07,1,1
mp-680555,-0.5794155597686768,-0.5451672673225403,0.034248292446136475,1.2542999982833862,1.4726437330245972,1,1
mp-542933,-0.1836443990468979,-0.22999313473701477,-0.04634873569011688,0.0,0.0004785499186255038,1,1
mp-566728,-2.488231897354126,-2.532238006591797,-0.0440061092376709,3.4173998832702637,3.557111978530884,1,1
mp-671913,-1.0557368993759155,-1.0331990718841553,0.022537827491760254,1.0886000394821167,1.4296318292617798,1,1
mp-763291,-2.609600782394409,-2.65087890625,-0.04127812385559082,0.7991999983787537,0.41002312302589417,1,1
mp-5824,-0.8058253526687622,-0.7280319929122925,0.07779335975646973,1.5570000410079956,0.4549008011817932,1,1
mp-13380,-0.7453900575637817,-0.733589768409729,0.011800289154052734,0.0,3.118327003903687e-05,1,1
mp-556406,-2.047192096710205,-2.1139466762542725,-0.06675457954406738,4.5233001708984375,4.77191162109375,1,1
mp-23807,-2.662754535675049,-2.7655856609344482,-0.10283112525939941,5.657199859619141,5.2102227210998535,1,1
mp-565870,-1.9964848756790161,-2.0293164253234863,-0.032831549644470215,2.8099000453948975,2.69448184967041,1,1
mp-6309,-1.546378493309021,-1.3153586387634277,0.23101985454559326,0.0,0.12773096561431885,1,1
mp-754224,-1.7235081195831299,-1.7497369050979614,-0.026228785514831543,3.7639999389648438,3.88210129737854,1,1
mp-560449,-2.616969585418701,-2.7074623107910156,-0.09049272537231445,4.623799800872803,4.924832820892334,1,1
